example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
2,6,0,1,syn_count,0.0,0.3,0.3,False,,
2,6,0,1,syn_flag_number,0.0,0.225,0.225,False,,
3,8,1,0,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
3,8,1,0,AVG,60.0,-95.4,-155.4,True,R_nonneg_AVG; R_avg_in_range,"AVG must be non-negative; got -95.4000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=288.1500"
3,8,1,0,DHCP,0.0,-0.15,-0.15,True,R_binary_DHCP,DHCP must be binary (0/1); got -0.1500
3,8,1,0,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
3,8,1,0,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
3,8,1,0,HTTPS,0.0,0.3,0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got 0.3000
3,8,1,0,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
3,8,1,0,IGMP,0.0,-0.2219,-0.2219,True,R_binary_IGMP,IGMP must be binary (0/1); got -0.2219
3,8,1,0,IPv,1.0,0.9558,-0.0442,True,R_binary_IPv,IPv must be binary (0/1); got 0.9558
3,8,1,0,IRC,0.0,0.3,0.3,True,R_binary_IRC,IRC must be binary (0/1); got 0.3000
3,8,1,0,LLC,1.0,1.207,0.207,True,R_binary_LLC,LLC must be binary (0/1); got 1.2070
3,8,1,0,Max,60.0,288.15,228.15,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=288.1500"
3,8,1,0,Min,60.0,58.2,-1.8,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=288.1500"
3,8,1,0,Number,100.0,92.0571,-7.9429,True,R_pkts_integer,Number (packet count) must be integer-like; got 92.0571
3,8,1,0,Protocol Type,6.0,9.3,3.3,True,R_protocol_valid; R_proto_tcp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 9.3000 | TCP indicator implies Protocol Type should be 6"
3,8,1,0,SMTP,0.0,-0.3,-0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got -0.3000
3,8,1,0,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
3,8,1,0,Std,0.0,-63.1536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -63.1536 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-6171.1367"
3,8,1,0,TCP,1.0,0.9125,-0.0875,True,R_binary_TCP; R_proto_tcp,TCP must be binary (0/1); got 0.9125 | TCP indicator implies Protocol Type should be 6
3,8,1,0,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
3,8,1,0,Tot sum,6000.0,-8681.7002,-14681.7002,True,R_nonneg_Tot sum,Tot sum must be non-negative; got -8681.7002
3,8,1,0,UDP,0.0,0.3,0.3,True,R_binary_UDP,UDP must be binary (0/1); got 0.3000
3,8,1,0,Variance,0.0,-6171.1367,-6171.1367,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -6171.1367 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-6171.1367"
3,8,1,0,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
3,8,1,0,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
3,8,1,0,ece_flag_number,0.0,-0.0111,-0.0111,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.0111
3,8,1,0,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
3,8,1,0,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
3,8,1,0,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
3,8,1,0,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
3,8,1,0,rst_flag_number,0.0,-0.3,-0.3,True,R_nonneg_rst_flag_number,rst_flag_number must be non-negative; got -0.3000
3,8,1,0,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
3,8,1,0,syn_flag_number,0.0,-0.3,-0.3,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.3000
3,8,1,0,Header_Length,20.0,20.2775,0.2775,False,,
3,8,1,0,Rate,31686.2129,24260.6465,-7425.5664,False,,
3,8,1,0,Time_To_Live,64.0,64.573,0.573,False,,
3,8,1,0,Tot size,60.0,45.5118,-14.4882,False,,
3,8,1,0,cwr_flag_number,0.0,0.1212,0.1212,False,,
4,11,1,0,AVG,60.0,-95.4,-155.4,True,R_nonneg_AVG; R_avg_in_range,"AVG must be non-negative; got -95.4000 | AVG must lie in [Min, Max]; got Min=59.1191, AVG=-95.4000, Max=247.2063"
4,11,1,0,DHCP,0.0,0.3,0.3,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.3000
4,11,1,0,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
4,11,1,0,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
4,11,1,0,HTTPS,0.0,0.3,0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got 0.3000
4,11,1,0,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
4,11,1,0,IGMP,0.0,-0.3,-0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got -0.3000
4,11,1,0,IPv,1.0,0.7,-0.3,True,R_binary_IPv,IPv must be binary (0/1); got 0.7000
4,11,1,0,IRC,0.0,0.225,0.225,True,R_binary_IRC,IRC must be binary (0/1); got 0.2250
4,11,1,0,LLC,1.0,1.3,0.3,True,R_binary_LLC,LLC must be binary (0/1); got 1.3000
4,11,1,0,Max,60.0,247.2063,187.2063,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=59.1191, AVG=-95.4000, Max=247.2063"
4,11,1,0,Min,60.0,59.1191,-0.8809,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=59.1191, AVG=-95.4000, Max=247.2063"
4,11,1,0,Protocol Type,17.0,17.7925,0.7925,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 17.7925 | UDP indicator implies Protocol Type should be 17"
4,11,1,0,SMTP,0.0,-0.3,-0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got -0.3000
4,11,1,0,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
4,11,1,0,Std,0.0,-47.3652,-47.3652,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -47.3652 | Variance should match Std^2 (within tolerance); Std=-47.3652, Variance=13294.5996"
4,11,1,0,TCP,0.0,0.3,0.3,True,R_binary_TCP,TCP must be binary (0/1); got 0.3000
4,11,1,0,Telnet,0.0,-0.225,-0.225,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.2250
4,11,1,0,Tot size,60.0,-95.4,-155.4,True,R_nonneg_Tot size,Tot size must be non-negative; got -95.4000
4,11,1,0,Tot sum,6000.0,-8681.7002,-14681.7002,True,R_nonneg_Tot sum,Tot sum must be non-negative; got -8681.7002
4,11,1,0,UDP,1.0,1.075,0.075,True,R_binary_UDP; R_proto_udp,UDP must be binary (0/1); got 1.0750 | UDP indicator implies Protocol Type should be 17
4,11,1,0,Variance,0.0,13294.5996,13294.5996,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=-47.3652, Variance=13294.5996"
4,11,1,0,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
4,11,1,0,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
4,11,1,0,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
4,11,1,0,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
4,11,1,0,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
4,11,1,0,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
4,11,1,0,rst_flag_number,0.0,-0.3,-0.3,True,R_nonneg_rst_flag_number,rst_flag_number must be non-negative; got -0.3000
4,11,1,0,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
4,11,1,0,syn_flag_number,0.0,-0.3,-0.3,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.3000
4,11,1,0,Header_Length,8.0,11.624,3.624,False,,
4,11,1,0,Number,100.0,73.0,-27.0,False,,
4,11,1,0,Rate,28457.1816,21031.6152,-7425.5664,False,,
4,11,1,0,Time_To_Live,64.0,63.8568,-0.1432,False,,
4,11,1,0,ack_flag_number,0.0,0.075,0.075,False,,
4,11,1,0,cwr_flag_number,0.0,0.225,0.225,False,,
5,13,1,0,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
5,13,1,0,AVG,162.0,6.6,-155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=160.2000, AVG=6.6000, Max=466.2000"
5,13,1,0,DHCP,0.0,0.3,0.3,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.3000
5,13,1,0,DNS,0.0,0.3,0.3,True,R_binary_DNS,DNS must be binary (0/1); got 0.3000
5,13,1,0,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
5,13,1,0,HTTPS,0.0,0.3,0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got 0.3000
5,13,1,0,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
5,13,1,0,IGMP,0.0,0.3,0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got 0.3000
5,13,1,0,IPv,1.0,0.7,-0.3,True,R_binary_IPv,IPv must be binary (0/1); got 0.7000
5,13,1,0,IRC,0.0,0.3,0.3,True,R_binary_IRC,IRC must be binary (0/1); got 0.3000
5,13,1,0,LLC,1.0,0.7,-0.3,True,R_binary_LLC,LLC must be binary (0/1); got 0.7000
5,13,1,0,Max,162.0,466.2,304.2,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=160.2000, AVG=6.6000, Max=466.2000"
5,13,1,0,Min,162.0,160.2,-1.8,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=160.2000, AVG=6.6000, Max=466.2000"
5,13,1,0,Protocol Type,17.0,13.7,-3.3,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 13.7000 | UDP indicator implies Protocol Type should be 17"
5,13,1,0,SMTP,0.0,0.3,0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.3000
5,13,1,0,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
5,13,1,0,Std,0.0,22.1441,22.1441,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=22.1441, Variance=13294.5996"
5,13,1,0,TCP,0.0,0.3,0.3,True,R_binary_TCP,TCP must be binary (0/1); got 0.3000
5,13,1,0,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
5,13,1,0,UDP,1.0,0.7,-0.3,True,R_binary_UDP; R_proto_udp,UDP must be binary (0/1); got 0.7000 | UDP indicator implies Protocol Type should be 17
5,13,1,0,Variance,0.0,13294.5996,13294.5996,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=22.1441, Variance=13294.5996"
5,13,1,0,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
5,13,1,0,cwr_flag_number,0.0,-0.3,-0.3,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.3000
5,13,1,0,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
5,13,1,0,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
5,13,1,0,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
5,13,1,0,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
5,13,1,0,rst_flag_number,0.0,-0.3,-0.3,True,R_nonneg_rst_flag_number,rst_flag_number must be non-negative; got -0.3000
5,13,1,0,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
5,13,1,0,syn_flag_number,0.0,-0.3,-0.3,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.3000
5,13,1,0,Header_Length,8.0,11.624,3.624,False,,
5,13,1,0,Number,100.0,73.0,-27.0,False,,
5,13,1,0,Rate,18184.7129,10759.1455,-7425.5674,False,,
5,13,1,0,Time_To_Live,64.0,63.427,-0.573,False,,
5,13,1,0,Tot size,162.0,6.6,-155.4,False,,
5,13,1,0,Tot sum,16200.0,1518.2998,-14681.7002,False,,
5,13,1,0,ack_flag_number,0.0,0.3,0.3,False,,
5,13,1,0,ece_flag_number,0.0,0.3,0.3,False,,
