example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
3,2,2,6,Tot size,870.78,1026.1801,155.4,False,,
3,2,2,6,Tot sum,87078.0,72396.2969,-14681.7031,False,,
3,2,2,6,UDP,0.0,0.3,0.3,False,,
3,2,2,6,ack_flag_number,0.0,0.3,0.3,False,,
3,2,2,6,cwr_flag_number,0.0,0.3,0.3,False,,
3,2,2,6,rst_flag_number,0.0,0.3,0.3,False,,
3,2,2,6,syn_flag_number,0.0,0.3,0.3,False,,
4,3,2,5,AVG,60.0,215.4,155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=60.9000, AVG=215.4000, Max=-168.1500"
4,3,2,5,Max,60.0,-168.15,-228.15,True,R_nonneg_Max; R_min_leq_max; R_avg_in_range,"Max must be non-negative; got -168.1500 | Min must be <= Max; got Min=60.9000, Max=-168.1500 | AVG must lie in [Min, Max]; got Min=60.9000, AVG=215.4000, Max=-168.1500"
4,3,2,5,Min,60.0,60.9,0.9,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=60.9000, Max=-168.1500 | AVG must lie in [Min, Max]; got Min=60.9000, AVG=215.4000, Max=-168.1500"
4,3,2,5,Protocol Type,17.0,13.7,-3.3,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 13.7000 | UDP indicator implies Protocol Type should be 17"
4,3,2,5,Std,0.0,-15.7884,-15.7884,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -15.7884 | Variance should match Std^2 (within tolerance); Std=-15.7884, Variance=9970.9492"
4,3,2,5,Tot sum,6000.0,-5011.2754,-11011.2754,True,R_nonneg_Tot sum,Tot sum must be non-negative; got -5011.2754
4,3,2,5,UDP,1.0,0.85,-0.15,True,R_proto_udp,UDP indicator implies Protocol Type should be 17
4,3,2,5,Variance,0.0,9970.9492,9970.9492,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=-15.7884, Variance=9970.9492"
4,3,2,5,ack_count,0.0,-0.525,-0.525,True,R_nonneg_ack_count,ack_count must be non-negative; got -0.5250
4,3,2,5,cwr_flag_number,0.0,-0.075,-0.075,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.0750
4,3,2,5,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
4,3,2,5,psh_flag_number,0.0,-0.15,-0.15,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.1500
4,3,2,5,ARP,0.0,0.3,0.3,False,,
4,3,2,5,DHCP,0.0,0.225,0.225,False,,
4,3,2,5,DNS,0.0,0.3,0.3,False,,
4,3,2,5,HTTP,0.0,-0.3,-0.3,False,,
4,3,2,5,HTTPS,0.0,-0.3,-0.3,False,,
4,3,2,5,Header_Length,8.0,11.624,3.624,False,,
4,3,2,5,ICMP,0.0,-0.225,-0.225,False,,
4,3,2,5,IGMP,0.0,0.225,0.225,False,,
4,3,2,5,IPv,1.0,0.7,-0.3,False,,
4,3,2,5,IRC,0.0,-0.3,-0.3,False,,
4,3,2,5,LLC,1.0,0.7,-0.3,False,,
4,3,2,5,Number,100.0,73.0,-27.0,False,,
4,3,2,5,Rate,40932.0195,35362.8477,-5569.1719,False,,
4,3,2,5,SMTP,0.0,0.3,0.3,False,,
4,3,2,5,SSH,0.0,-0.3,-0.3,False,,
4,3,2,5,TCP,0.0,0.3,0.3,False,,
4,3,2,5,Telnet,0.0,0.3,0.3,False,,
4,3,2,5,Time_To_Live,64.0,63.427,-0.573,False,,
4,3,2,5,Tot size,60.0,215.4,155.4,False,,
4,3,2,5,ack_flag_number,0.0,0.3,0.3,False,,
4,3,2,5,ece_flag_number,0.0,0.075,0.075,False,,
4,3,2,5,fin_count,0.0,0.3,0.3,False,,
4,3,2,5,rst_count,0.0,0.3,0.3,False,,
4,3,2,5,rst_flag_number,0.0,0.3,0.3,False,,
4,3,2,5,syn_count,0.0,0.3,0.3,False,,
4,3,2,5,syn_flag_number,0.0,0.3,0.3,False,,
5,6,3,2,AVG,60.52,215.92,155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=58.2000, AVG=215.9200, Max=-192.2000"
5,6,3,2,Max,112.0,-192.2,-304.2,True,R_nonneg_Max; R_min_leq_max; R_avg_in_range,"Max must be non-negative; got -192.2000 | Min must be <= Max; got Min=58.2000, Max=-192.2000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=215.9200, Max=-192.2000"
5,6,3,2,Min,60.0,58.2,-1.8,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=58.2000, Max=-192.2000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=215.9200, Max=-192.2000"
5,6,3,2,Protocol Type,17.0,13.7,-3.3,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 13.7000 | UDP indicator implies Protocol Type should be 17"
5,6,3,2,Std,5.2,68.3536,63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=68.3536, Variance=13321.6396"
5,6,3,2,UDP,1.0,0.7,-0.3,True,R_proto_udp,UDP indicator implies Protocol Type should be 17
5,6,3,2,Variance,27.04,13321.6396,13294.5996,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=68.3536, Variance=13321.6396"
5,6,3,2,cwr_flag_number,0.0,-0.3,-0.3,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.3000
5,6,3,2,fin_count,0.0,-0.225,-0.225,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.2250
5,6,3,2,syn_count,0.0,-0.15,-0.15,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.1500
5,6,3,2,syn_flag_number,0.0,-0.225,-0.225,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.2250
5,6,3,2,ARP,0.0,-0.3,-0.3,False,,
5,6,3,2,DHCP,0.0,-0.3,-0.3,False,,
5,6,3,2,HTTP,0.0,0.075,0.075,False,,
5,6,3,2,HTTPS,0.0,0.225,0.225,False,,
5,6,3,2,Header_Length,8.24,4.616,-3.624,False,,
5,6,3,2,ICMP,0.0,0.3,0.3,False,,
5,6,3,2,IGMP,0.0,-0.225,-0.225,False,,
5,6,3,2,IPv,1.0,1.3,0.3,False,,
5,6,3,2,IRC,0.0,-0.15,-0.15,False,,
5,6,3,2,LLC,1.0,1.3,0.3,False,,
5,6,3,2,Number,100.0,93.25,-6.75,False,,
5,6,3,2,Rate,17434.1348,24859.7012,7425.5664,False,,
5,6,3,2,SMTP,0.0,-0.3,-0.3,False,,
5,6,3,2,SSH,0.0,-0.225,-0.225,False,,
5,6,3,2,TCP,0.0,0.3,0.3,False,,
5,6,3,2,Telnet,0.0,0.15,0.15,False,,
5,6,3,2,Time_To_Live,64.59,64.1602,-0.4297,False,,
5,6,3,2,Tot size,60.52,215.92,155.4,False,,
5,6,3,2,Tot sum,6052.0,20733.6992,14681.6992,False,,
5,6,3,2,ack_count,1.0,3.1,2.1,False,,
5,6,3,2,ece_flag_number,0.0,0.225,0.225,False,,
5,6,3,2,fin_flag_number,0.0,0.3,0.3,False,,
5,6,3,2,psh_flag_number,0.0,0.3,0.3,False,,
5,6,3,2,rst_count,0.0,0.225,0.225,False,,
5,6,3,2,rst_flag_number,0.0,0.225,0.225,False,,
