example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
3,2,21,25,IRC,0.0,0.3,0.3,True,R_binary_IRC,IRC must be binary (0/1); got 0.3000
3,2,21,25,LLC,1.0,0.7,-0.3,True,R_binary_LLC,LLC must be binary (0/1); got 0.7000
3,2,21,25,Protocol Type,17.0,13.7,-3.3,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 13.7000 | UDP indicator implies Protocol Type should be 17"
3,2,21,25,SMTP,0.0,-0.3,-0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got -0.3000
3,2,21,25,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
3,2,21,25,Std,474.2486,537.4022,63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=537.4022, Variance=211617.0938"
3,2,21,25,TCP,0.0,-0.3,-0.3,True,R_binary_TCP,TCP must be binary (0/1); got -0.3000
3,2,21,25,Telnet,0.0,0.3,0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got 0.3000
3,2,21,25,UDP,1.0,1.3,0.3,True,R_binary_UDP; R_proto_udp,UDP must be binary (0/1); got 1.3000 | UDP indicator implies Protocol Type should be 17
3,2,21,25,Variance,224911.7031,211617.0938,-13294.6094,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=537.4022, Variance=211617.0938"
3,2,21,25,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
3,2,21,25,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
3,2,21,25,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
3,2,21,25,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
3,2,21,25,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
3,2,21,25,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
3,2,21,25,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
3,2,21,25,AVG,261.44,416.84,155.4,False,,
3,2,21,25,Header_Length,8.0,11.624,3.624,False,,
3,2,21,25,Max,1392.0,1087.7999,-304.2001,False,,
3,2,21,25,Min,60.0,58.2,-1.8,False,,
3,2,21,25,Number,100.0,73.0,-27.0,False,,
3,2,21,25,Rate,9545.5254,16971.0918,7425.5664,False,,
3,2,21,25,Time_To_Live,63.36,63.933,0.573,False,,
3,2,21,25,Tot size,261.44,416.84,155.4,False,,
3,2,21,25,Tot sum,26144.0,11462.2988,-14681.7012,False,,
3,2,21,25,ack_flag_number,0.0,0.225,0.225,False,,
3,2,21,25,cwr_flag_number,0.0,0.3,0.3,False,,
3,2,21,25,rst_flag_number,0.0,0.3,0.3,False,,
3,2,21,25,syn_flag_number,0.0,0.3,0.3,False,,
4,4,19,11,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
4,4,19,11,AVG,60.0,-95.4,-155.4,True,R_nonneg_AVG; R_avg_in_range,"AVG must be non-negative; got -95.4000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=-244.2000"
4,4,19,11,DHCP,0.0,0.225,0.225,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.2250
4,4,19,11,DNS,0.0,0.0855,0.0855,True,R_binary_DNS,DNS must be binary (0/1); got 0.0855
4,4,19,11,HTTP,0.0,0.0498,0.0498,True,R_binary_HTTP,HTTP must be binary (0/1); got 0.0498
4,4,19,11,HTTPS,0.0,0.0466,0.0466,True,R_binary_HTTPS,HTTPS must be binary (0/1); got 0.0466
4,4,19,11,ICMP,0.0,0.225,0.225,True,R_binary_ICMP,ICMP must be binary (0/1); got 0.2250
4,4,19,11,IGMP,0.0,-0.225,-0.225,True,R_binary_IGMP,IGMP must be binary (0/1); got -0.2250
4,4,19,11,IPv,1.0,1.1149,0.1149,True,R_binary_IPv,IPv must be binary (0/1); got 1.1149
4,4,19,11,IRC,0.0,0.0751,0.0751,True,R_binary_IRC,IRC must be binary (0/1); got 0.0751
4,4,19,11,LLC,1.0,0.8991,-0.1009,True,R_binary_LLC,LLC must be binary (0/1); got 0.8991
4,4,19,11,Max,60.0,-244.2,-304.2,True,R_nonneg_Max; R_min_leq_max; R_avg_in_range,"Max must be non-negative; got -244.2000 | Min must be <= Max; got Min=58.2000, Max=-244.2000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=-244.2000"
4,4,19,11,Min,60.0,58.2,-1.8,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=58.2000, Max=-244.2000 | AVG must lie in [Min, Max]; got Min=58.2000, AVG=-95.4000, Max=-244.2000"
4,4,19,11,Number,100.0,80.4422,-19.5578,True,R_pkts_integer,Number (packet count) must be integer-like; got 80.4422
4,4,19,11,Protocol Type,6.0,2.7,-3.3,True,R_protocol_valid; R_proto_tcp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 2.7000 | TCP indicator implies Protocol Type should be 6"
4,4,19,11,SMTP,0.0,0.3,0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.3000
4,4,19,11,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
4,4,19,11,Std,0.0,-63.1536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -63.1536 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
4,4,19,11,TCP,1.0,1.3,0.3,True,R_binary_TCP; R_proto_tcp,TCP must be binary (0/1); got 1.3000 | TCP indicator implies Protocol Type should be 6
4,4,19,11,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
4,4,19,11,Tot size,60.0,-95.4,-155.4,True,R_nonneg_Tot size,Tot size must be non-negative; got -95.4000
4,4,19,11,Tot sum,6000.0,-8681.7002,-14681.7002,True,R_nonneg_Tot sum,Tot sum must be non-negative; got -8681.7002
4,4,19,11,UDP,0.0,-0.3,-0.3,True,R_binary_UDP,UDP must be binary (0/1); got -0.3000
4,4,19,11,Variance,0.0,-13294.6006,-13294.6006,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -13294.6006 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
4,4,19,11,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
4,4,19,11,ack_flag_number,0.0,-0.225,-0.225,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.2250
4,4,19,11,cwr_flag_number,0.0,-0.2089,-0.2089,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.2089
4,4,19,11,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
4,4,19,11,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
4,4,19,11,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
4,4,19,11,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
4,4,19,11,Header_Length,20.0,16.376,-3.624,False,,
4,4,19,11,Rate,9766.6875,14247.8867,4481.1992,False,,
4,4,19,11,Time_To_Live,64.0,63.427,-0.573,False,,
4,4,19,11,ece_flag_number,0.0,0.225,0.225,False,,
4,4,19,11,rst_flag_number,0.0,0.225,0.225,False,,
4,4,19,11,syn_count,100.0,100.3,0.3,False,,
4,4,19,11,syn_flag_number,1.0,1.3,0.3,False,,
5,6,22,23,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
5,6,22,23,AVG,592.0,436.6,-155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,DHCP,0.0,0.3,0.3,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.3000
5,6,22,23,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
5,6,22,23,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
5,6,22,23,HTTPS,0.0,-0.3,-0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got -0.3000
5,6,22,23,Header_Length,0.0,-3.624,-3.624,True,R_nonneg_Header_Length,Header_Length must be non-negative; got -3.6240
5,6,22,23,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
5,6,22,23,IGMP,0.0,0.3,0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got 0.3000
5,6,22,23,IPv,1.0,1.3,0.3,True,R_binary_IPv,IPv must be binary (0/1); got 1.3000
5,6,22,23,IRC,0.0,-0.3,-0.3,True,R_binary_IRC,IRC must be binary (0/1); got -0.3000
5,6,22,23,LLC,1.0,1.3,0.3,True,R_binary_LLC,LLC must be binary (0/1); got 1.3000
5,6,22,23,Max,592.0,287.8,-304.2,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=590.2000, Max=287.8000 | AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,Min,592.0,590.2,-1.8,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=590.2000, Max=287.8000 | AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,Protocol Type,47.0,50.3,3.3,True,R_protocol_valid,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 50.3000"
5,6,22,23,SMTP,0.0,0.075,0.075,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.0750
5,6,22,23,Std,0.0,-63.1536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -63.1536 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
5,6,22,23,TCP,0.0,-0.3,-0.3,True,R_binary_TCP,TCP must be binary (0/1); got -0.3000
5,6,22,23,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
5,6,22,23,UDP,0.0,-0.3,-0.3,True,R_binary_UDP,UDP must be binary (0/1); got -0.3000
5,6,22,23,Variance,0.0,-13294.6006,-13294.6006,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -13294.6006 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
5,6,22,23,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
5,6,22,23,cwr_flag_number,0.0,-0.3,-0.3,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.3000
5,6,22,23,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
5,6,22,23,Number,100.0,127.0,27.0,False,,
5,6,22,23,Rate,7946.0151,520.4482,-7425.5669,False,,
5,6,22,23,Time_To_Live,64.0,63.427,-0.573,False,,
5,6,22,23,Tot size,592.0,436.6,-155.4,False,,
5,6,22,23,Tot sum,59200.0,44518.3008,-14681.6992,False,,
5,6,22,23,ack_count,0.0,2.1,2.1,False,,
5,6,22,23,fin_count,0.0,0.3,0.3,False,,
5,6,22,23,fin_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,psh_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,rst_count,0.0,0.3,0.3,False,,
5,6,22,23,rst_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,syn_count,0.0,0.3,0.3,False,,
5,6,22,23,syn_flag_number,0.0,0.3,0.3,False,,
