example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
2,1,22,23,ICMP,0.0,-0.1223,-0.1223,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.1223
2,1,22,23,IGMP,0.0,-0.3,-0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got -0.3000
2,1,22,23,IPv,1.0,1.3,0.3,True,R_binary_IPv,IPv must be binary (0/1); got 1.3000
2,1,22,23,IRC,0.0,-0.3,-0.3,True,R_binary_IRC,IRC must be binary (0/1); got -0.3000
2,1,22,23,LLC,1.0,1.3,0.3,True,R_binary_LLC,LLC must be binary (0/1); got 1.3000
2,1,22,23,Max,592.0,287.8,-304.2,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=68.2000, AVG=431.3800, Max=287.8000"
2,1,22,23,Min,70.0,68.2,-1.8,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=68.2000, AVG=431.3800, Max=287.8000"
2,1,22,23,Protocol Type,47.0,50.3,3.3,True,R_protocol_valid,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 50.3000"
2,1,22,23,SMTP,0.0,-0.0298,-0.0298,True,R_binary_SMTP,SMTP must be binary (0/1); got -0.0298
2,1,22,23,Std,52.2,-10.9536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -10.9536 | Variance should match Std^2 (within tolerance); Std=-10.9536, Variance=-10569.7598"
2,1,22,23,TCP,0.0,-0.3,-0.3,True,R_binary_TCP,TCP must be binary (0/1); got -0.3000
2,1,22,23,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
2,1,22,23,UDP,0.0,-0.3,-0.3,True,R_binary_UDP,UDP must be binary (0/1); got -0.3000
2,1,22,23,Variance,2724.8401,-10569.7598,-13294.5999,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -10569.7598 | Variance should match Std^2 (within tolerance); Std=-10.9536, Variance=-10569.7598"
2,1,22,23,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
2,1,22,23,cwr_flag_number,0.0,-0.3,-0.3,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.3000
2,1,22,23,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
2,1,22,23,fin_count,0.0,-0.1643,-0.1643,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.1643
2,1,22,23,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
2,1,22,23,Number,100.0,127.0,27.0,False,,
2,1,22,23,Rate,11124.5898,3699.0227,-7425.5671,False,,
2,1,22,23,Time_To_Live,65.91,65.337,-0.573,False,,
2,1,22,23,Tot size,586.78,431.38,-155.4,False,,
2,1,22,23,Tot sum,58678.0,43996.3008,-14681.6992,False,,
2,1,22,23,ack_count,0.0,1.5071,1.5071,False,,
2,1,22,23,fin_flag_number,0.0,0.3,0.3,False,,
2,1,22,23,psh_flag_number,0.0,0.3,0.3,False,,
2,1,22,23,rst_flag_number,0.0,0.3,0.3,False,,
2,1,22,23,syn_count,0.0,0.3,0.3,False,,
2,1,22,23,syn_flag_number,0.0,0.3,0.3,False,,
3,2,21,13,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
3,2,21,13,DHCP,0.0,-0.225,-0.225,True,R_binary_DHCP,DHCP must be binary (0/1); got -0.2250
3,2,21,13,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
3,2,21,13,HTTP,0.0,0.3,0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got 0.3000
3,2,21,13,HTTPS,0.0,-0.3,-0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got -0.3000
3,2,21,13,ICMP,0.0,0.3,0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got 0.3000
3,2,21,13,IGMP,0.0,0.15,0.15,True,R_binary_IGMP,IGMP must be binary (0/1); got 0.1500
3,2,21,13,IPv,1.0,1.3,0.3,True,R_binary_IPv,IPv must be binary (0/1); got 1.3000
3,2,21,13,IRC,0.0,0.3,0.3,True,R_binary_IRC,IRC must be binary (0/1); got 0.3000
3,2,21,13,LLC,1.0,1.3,0.3,True,R_binary_LLC,LLC must be binary (0/1); got 1.3000
3,2,21,13,Protocol Type,17.0,13.7,-3.3,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 13.7000 | UDP indicator implies Protocol Type should be 17"
3,2,21,13,SMTP,0.0,0.3,0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.3000
3,2,21,13,Std,474.2486,537.4022,63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=537.4022, Variance=211617.0938"
3,2,21,13,TCP,0.0,0.3,0.3,True,R_binary_TCP,TCP must be binary (0/1); got 0.3000
3,2,21,13,Telnet,0.0,0.3,0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got 0.3000
3,2,21,13,UDP,1.0,0.925,-0.075,True,R_binary_UDP; R_proto_udp,UDP must be binary (0/1); got 0.9250 | UDP indicator implies Protocol Type should be 17
3,2,21,13,Variance,224911.7031,211617.0938,-13294.6094,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=537.4022, Variance=211617.0938"
3,2,21,13,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
3,2,21,13,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
3,2,21,13,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
3,2,21,13,psh_flag_number,0.0,-0.075,-0.075,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.0750
3,2,21,13,syn_count,0.0,-0.15,-0.15,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.1500
3,2,21,13,syn_flag_number,0.0,-0.3,-0.3,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.3000
3,2,21,13,AVG,261.44,222.59,-38.85,False,,
3,2,21,13,Header_Length,8.0,11.624,3.624,False,,
3,2,21,13,Max,1392.0,1087.7999,-304.2001,False,,
3,2,21,13,Min,60.0,60.0474,0.0474,False,,
3,2,21,13,Number,100.0,73.0,-27.0,False,,
3,2,21,13,Rate,9545.5254,16971.0918,7425.5664,False,,
3,2,21,13,Time_To_Live,63.36,63.6465,0.2865,False,,
3,2,21,13,Tot size,261.44,300.29,38.85,False,,
3,2,21,13,ack_count,0.0,2.1,2.1,False,,
3,2,21,13,cwr_flag_number,0.0,0.3,0.3,False,,
3,2,21,13,fin_count,0.0,0.225,0.225,False,,
3,2,21,13,rst_count,0.0,0.3,0.3,False,,
3,2,21,13,rst_flag_number,0.0,0.3,0.3,False,,
4,4,19,12,ARP,0.0,-0.225,-0.225,True,R_binary_ARP,ARP must be binary (0/1); got -0.2250
4,4,19,12,AVG,60.0,215.4,155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=61.8000, AVG=215.4000, Max=-92.1000"
4,4,19,12,DHCP,0.0,0.3,0.3,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.3000
4,4,19,12,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
4,4,19,12,HTTP,0.0,0.3,0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got 0.3000
4,4,19,12,HTTPS,0.0,-0.3,-0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got -0.3000
4,4,19,12,ICMP,0.0,0.3,0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got 0.3000
4,4,19,12,IGMP,0.0,0.3,0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got 0.3000
4,4,19,12,IPv,1.0,1.3,0.3,True,R_binary_IPv,IPv must be binary (0/1); got 1.3000
4,4,19,12,IRC,0.0,-0.3,-0.3,True,R_binary_IRC,IRC must be binary (0/1); got -0.3000
4,4,19,12,LLC,1.0,1.225,0.225,True,R_binary_LLC,LLC must be binary (0/1); got 1.2250
4,4,19,12,Max,60.0,-92.1,-152.1,True,R_nonneg_Max; R_min_leq_max; R_avg_in_range,"Max must be non-negative; got -92.1000 | Min must be <= Max; got Min=61.8000, Max=-92.1000 | AVG must lie in [Min, Max]; got Min=61.8000, AVG=215.4000, Max=-92.1000"
4,4,19,12,Min,60.0,61.8,1.8,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=61.8000, Max=-92.1000 | AVG must lie in [Min, Max]; got Min=61.8000, AVG=215.4000, Max=-92.1000"
4,4,19,12,Protocol Type,6.0,2.7,-3.3,True,R_protocol_valid; R_proto_tcp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 2.7000 | TCP indicator implies Protocol Type should be 6"
4,4,19,12,SMTP,0.0,0.225,0.225,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.2250
4,4,19,12,SSH,0.0,0.1522,0.1522,True,R_binary_SSH,SSH must be binary (0/1); got 0.1522
4,4,19,12,Std,0.0,-47.3652,-47.3652,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -47.3652 | Variance should match Std^2 (within tolerance); Std=-47.3652, Variance=-9970.9512"
4,4,19,12,TCP,1.0,1.3,0.3,True,R_binary_TCP; R_proto_tcp,TCP must be binary (0/1); got 1.3000 | TCP indicator implies Protocol Type should be 6
4,4,19,12,Telnet,0.0,0.3,0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got 0.3000
4,4,19,12,UDP,0.0,0.3,0.3,True,R_binary_UDP,UDP must be binary (0/1); got 0.3000
4,4,19,12,Variance,0.0,-9970.9512,-9970.9512,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -9970.9512 | Variance should match Std^2 (within tolerance); Std=-47.3652, Variance=-9970.9512"
4,4,19,12,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
4,4,19,12,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
4,4,19,12,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
4,4,19,12,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
4,4,19,12,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
4,4,19,12,Header_Length,20.0,23.624,3.624,False,,
4,4,19,12,Number,100.0,73.0,-27.0,False,,
4,4,19,12,Rate,9766.6875,4197.5127,-5569.1748,False,,
4,4,19,12,Time_To_Live,64.0,63.427,-0.573,False,,
4,4,19,12,Tot size,60.0,215.4,155.4,False,,
4,4,19,12,Tot sum,6000.0,20681.6992,14681.6992,False,,
4,4,19,12,cwr_flag_number,0.0,0.3,0.3,False,,
4,4,19,12,fin_count,0.0,0.3,0.3,False,,
4,4,19,12,psh_flag_number,0.0,0.2218,0.2218,False,,
4,4,19,12,rst_flag_number,0.0,0.3,0.3,False,,
4,4,19,12,syn_count,100.0,99.7,-0.3,False,,
4,4,19,12,syn_flag_number,1.0,0.7,-0.3,False,,
5,6,22,23,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
5,6,22,23,AVG,592.0,436.6,-155.4,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,DHCP,0.0,0.3,0.3,True,R_binary_DHCP,DHCP must be binary (0/1); got 0.3000
5,6,22,23,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
5,6,22,23,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
5,6,22,23,HTTPS,0.0,-0.3,-0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got -0.3000
5,6,22,23,Header_Length,0.0,-3.624,-3.624,True,R_nonneg_Header_Length,Header_Length must be non-negative; got -3.6240
5,6,22,23,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
5,6,22,23,IGMP,0.0,0.3,0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got 0.3000
5,6,22,23,IPv,1.0,1.3,0.3,True,R_binary_IPv,IPv must be binary (0/1); got 1.3000
5,6,22,23,IRC,0.0,-0.225,-0.225,True,R_binary_IRC,IRC must be binary (0/1); got -0.2250
5,6,22,23,LLC,1.0,1.3,0.3,True,R_binary_LLC,LLC must be binary (0/1); got 1.3000
5,6,22,23,Max,592.0,287.8,-304.2,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=590.2000, Max=287.8000 | AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,Min,592.0,590.2,-1.8,True,R_min_leq_max; R_avg_in_range,"Min must be <= Max; got Min=590.2000, Max=287.8000 | AVG must lie in [Min, Max]; got Min=590.2000, AVG=436.6000, Max=287.8000"
5,6,22,23,Protocol Type,47.0,50.3,3.3,True,R_protocol_valid,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 50.3000"
5,6,22,23,SMTP,0.0,0.3,0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got 0.3000
5,6,22,23,SSH,0.0,-0.075,-0.075,True,R_binary_SSH,SSH must be binary (0/1); got -0.0750
5,6,22,23,Std,0.0,-63.1536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -63.1536 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
5,6,22,23,TCP,0.0,-0.3,-0.3,True,R_binary_TCP,TCP must be binary (0/1); got -0.3000
5,6,22,23,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
5,6,22,23,UDP,0.0,-0.3,-0.3,True,R_binary_UDP,UDP must be binary (0/1); got -0.3000
5,6,22,23,Variance,0.0,-13294.6006,-13294.6006,True,R_nonneg_Variance; R_var_eq_std_sq,"Variance must be non-negative; got -13294.6006 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=-13294.6006"
5,6,22,23,ack_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ack_flag_number,ack_flag_number must be non-negative; got -0.3000
5,6,22,23,cwr_flag_number,0.0,-0.3,-0.3,True,R_nonneg_cwr_flag_number,cwr_flag_number must be non-negative; got -0.3000
5,6,22,23,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
5,6,22,23,Number,100.0,127.0,27.0,False,,
5,6,22,23,Rate,7946.0151,520.4482,-7425.5669,False,,
5,6,22,23,Time_To_Live,64.0,63.427,-0.573,False,,
5,6,22,23,Tot size,592.0,436.6,-155.4,False,,
5,6,22,23,Tot sum,59200.0,44518.3008,-14681.6992,False,,
5,6,22,23,ack_count,0.0,2.1,2.1,False,,
5,6,22,23,fin_count,0.0,0.3,0.3,False,,
5,6,22,23,fin_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,psh_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,rst_count,0.0,0.3,0.3,False,,
5,6,22,23,rst_flag_number,0.0,0.3,0.3,False,,
5,6,22,23,syn_count,0.0,0.3,0.3,False,,
5,6,22,23,syn_flag_number,0.0,0.3,0.3,False,,
