Model,Attack,Eps,ASR_raw,Validity Rate,ASR_valid,Gap (raw-valid),Clean Validity Rate,Validity Among Successful,Samples Originally Correct,Successful Raw,Successful Valid
binary,PGD,0.3,0.3779633342289647,0.0,0.0,0.3779633342289647,1.0,0.0,48383,18287,0
cnn_8class,CW,0.0,0.39029535864978904,0.46625,0.0,0.39029535864978904,1.0,0.0,948,370,0
cnn_8class,PGD,0.3,0.8343881856540084,0.0,0.0,0.8343881856540084,1.0,0.0,948,791,0
dualpath_8class,CW,0.0,0.317048853439681,0.415,0.0,0.317048853439681,1.0,0.0,1003,318,0
dualpath_8class,PGD,0.3,0.8743768693918246,0.0,0.0,0.8743768693918246,1.0,0.0,1003,877,0
lstm_8class,CW,0.0,0.2789414095669403,0.22032,9.434852344560808e-05,0.2788470610434947,1.0,0.00033823778116015557,21198,5913,2
lstm_8class,FGSM,0.05,0.17902632323804132,0.0,0.0,0.17902632323804132,1.0,0.0,21198,3795,0
lstm_8class,FGSM,0.1,0.3082838003585244,0.0,0.0,0.3082838003585244,1.0,0.0,21198,6535,0
lstm_8class,FGSM,0.3,0.6114256061892631,0.0,0.0,0.6114256061892631,1.0,0.0,21198,12961,0
lstm_8class,PGD,0.05,0.20421737899801867,0.0,0.0,0.20421737899801867,1.0,0.0,21198,4329,0
lstm_8class,PGD,0.1,0.3470610434946693,0.0,0.0,0.3470610434946693,1.0,0.0,21198,7357,0
lstm_8class,PGD,0.3,0.7644589112180394,0.0,0.0,0.7644589112180394,1.0,0.0,21198,16205,0
lstm_binary,CW,0.0,0.055682053405092115,0.662,0.0,0.055682053405092115,1.0,0.0,4831,269,0
lstm_binary,FGSM,0.3,0.2543515111423492,0.0,0.0,0.2543515111423492,1.0,0.0,48374,12304,0
lstm_binary,PGD,0.3,0.4178897754992351,0.0,0.0,0.4178897754992351,1.0,0.0,48374,20215,0
mlp_8class,CW,0.0,0.2801718034643885,0.34776,0.0,0.2801718034643885,1.0,0.0,21187,5936,0
mlp_8class,FGSM,0.05,0.12219757398404682,0.0,0.0,0.12219757398404682,1.0,0.0,21187,2589,0
mlp_8class,FGSM,0.1,0.18341435786095248,0.0,0.0,0.18341435786095248,1.0,0.0,21187,3886,0
mlp_8class,FGSM,0.3,0.42677113324208243,0.0,0.0,0.42677113324208243,1.0,0.0,21187,9042,0
mlp_8class,PGD,0.05,0.1419266531363572,0.0,0.0,0.1419266531363572,1.0,0.0,21187,3007,0
mlp_8class,PGD,0.1,0.26176428942275926,0.0,0.0,0.26176428942275926,1.0,0.0,21187,5546,0
mlp_8class,PGD,0.3,0.7758531174776986,0.0,0.0,0.7758531174776986,1.0,0.0,21187,16438,0
serial_8class,CW,0.0,0.4303773405569813,0.1896,4.7523999619808e-05,0.43032981655736147,1.0,0.00011042402826855124,21042,9056,1
serial_8class,FGSM,0.05,0.13387510692899915,0.0,0.0,0.13387510692899915,1.0,0.0,21042,2817,0
serial_8class,FGSM,0.1,0.27012641383898867,0.0,0.0,0.27012641383898867,1.0,0.0,21042,5684,0
serial_8class,FGSM,0.3,0.41526470867788234,0.0,0.0,0.41526470867788234,1.0,0.0,21042,8738,0
serial_8class,PGD,0.05,0.2209390742324874,0.0,0.0,0.2209390742324874,1.0,0.0,21042,4649,0
serial_8class,PGD,0.1,0.5383043436935653,0.0,0.0,0.5383043436935653,1.0,0.0,21042,11327,0
serial_8class,PGD,0.3,0.9425434844596521,0.0,0.0,0.9425434844596521,1.0,0.0,21042,19833,0
serial_binary,CW,0.0,0.14794861168669707,0.7546,0.0,0.14794861168669707,1.0,0.0,4826,714,0
serial_binary,FGSM,0.3,0.01915351803536671,0.0,0.0,0.01915351803536671,1.0,0.0,48294,925,0
serial_binary,PGD,0.3,0.04091605582474013,0.0,0.0,0.04091605582474013,1.0,0.0,48294,1976,0
