model,attack_type,category,ASR_Valid
CNN,input_cw,Benign,51.0
CNN,input_cw,BruteForce,100.0
CNN,input_cw,DDoS,16.5
CNN,input_cw,DoS,45.0
CNN,input_cw,Mirai,8.0
CNN,input_cw,Recon,28.999999999999996
CNN,input_cw,Spoofing,34.5
CNN,input_cw,Web,100.0
LSTM,latent_pgd,Benign,81.5
LSTM,latent_pgd,BruteForce,86.5
LSTM,latent_pgd,DDoS,31.5
LSTM,latent_pgd,DoS,71.0
LSTM,latent_pgd,Mirai,1.0
LSTM,latent_pgd,Recon,18.0
LSTM,latent_pgd,Spoofing,60.0
LSTM,latent_pgd,Web,97.5
LSTM,latent_cw,Benign,68.0
LSTM,latent_cw,BruteForce,87.5
LSTM,latent_cw,DDoS,33.5
LSTM,latent_cw,DoS,64.5
LSTM,latent_cw,Mirai,2.0
LSTM,latent_cw,Recon,13.0
LSTM,latent_cw,Spoofing,75.0
LSTM,latent_cw,Web,97.5
LSTM,input_pgd,Benign,0.5
LSTM,input_pgd,BruteForce,0.5
LSTM,input_pgd,DDoS,0.5
LSTM,input_pgd,DoS,1.0
LSTM,input_pgd,Mirai,0.0
LSTM,input_pgd,Recon,4.0
LSTM,input_pgd,Spoofing,1.5
LSTM,input_pgd,Web,0.5
LSTM,input_cw,Benign,40.5
LSTM,input_cw,BruteForce,88.5
LSTM,input_cw,DDoS,16.0
LSTM,input_cw,DoS,45.0
LSTM,input_cw,Mirai,0.0
LSTM,input_cw,Recon,21.0
LSTM,input_cw,Spoofing,40.5
LSTM,input_cw,Web,96.5
CNN-LSTM,latent_pgd,Benign,96.0
CNN-LSTM,latent_pgd,BruteForce,100.0
CNN-LSTM,latent_pgd,DDoS,53.0
CNN-LSTM,latent_pgd,DoS,55.50000000000001
CNN-LSTM,latent_pgd,Mirai,1.5
CNN-LSTM,latent_pgd,Recon,20.0
CNN-LSTM,latent_pgd,Spoofing,50.5
CNN-LSTM,latent_pgd,Web,96.5
CNN-LSTM,latent_cw,Benign,75.5
CNN-LSTM,latent_cw,BruteForce,100.0
CNN-LSTM,latent_cw,DDoS,43.0
CNN-LSTM,latent_cw,DoS,51.5
CNN-LSTM,latent_cw,Mirai,2.5
CNN-LSTM,latent_cw,Recon,10.0
CNN-LSTM,latent_cw,Spoofing,63.5
CNN-LSTM,latent_cw,Web,96.5
CNN-LSTM,input_pgd,Benign,13.5
CNN-LSTM,input_pgd,BruteForce,8.0
CNN-LSTM,input_pgd,DDoS,16.0
CNN-LSTM,input_pgd,DoS,16.5
CNN-LSTM,input_pgd,Mirai,8.5
CNN-LSTM,input_pgd,Recon,10.0
CNN-LSTM,input_pgd,Spoofing,10.5
CNN-LSTM,input_pgd,Web,9.5
CNN-LSTM,input_cw,Benign,49.5
CNN-LSTM,input_cw,BruteForce,100.0
CNN-LSTM,input_cw,DDoS,40.5
CNN-LSTM,input_cw,DoS,43.0
CNN-LSTM,input_cw,Mirai,61.0
CNN-LSTM,input_cw,Recon,39.5
CNN-LSTM,input_cw,Spoofing,52.0
CNN-LSTM,input_cw,Web,96.5
DualPath,latent_pgd,Benign,81.5
DualPath,latent_pgd,BruteForce,87.5
DualPath,latent_pgd,DDoS,34.5
DualPath,latent_pgd,DoS,73.0
DualPath,latent_pgd,Mirai,1.0
DualPath,latent_pgd,Recon,23.0
DualPath,latent_pgd,Spoofing,50.5
DualPath,latent_pgd,Web,97.5
DualPath,latent_cw,Benign,69.5
DualPath,latent_cw,BruteForce,89.5
DualPath,latent_cw,DDoS,28.000000000000004
DualPath,latent_cw,DoS,69.0
DualPath,latent_cw,Mirai,3.5000000000000004
DualPath,latent_cw,Recon,15.0
DualPath,latent_cw,Spoofing,75.0
DualPath,latent_cw,Web,97.0
DualPath,input_pgd,Benign,1.5
DualPath,input_pgd,BruteForce,0.0
DualPath,input_pgd,DDoS,0.0
DualPath,input_pgd,DoS,0.0
DualPath,input_pgd,Mirai,0.0
DualPath,input_pgd,Recon,1.0
DualPath,input_pgd,Spoofing,1.0
DualPath,input_pgd,Web,1.5
DualPath,input_cw,Benign,45.0
DualPath,input_cw,BruteForce,85.5
DualPath,input_cw,DDoS,13.0
DualPath,input_cw,DoS,43.5
DualPath,input_cw,Mirai,1.5
DualPath,input_cw,Recon,25.0
DualPath,input_cw,Spoofing,44.5
DualPath,input_cw,Web,97.5
